scenario,seed,model,true_att,att,ci_lower,ci_upper,bias,covered
violated,87,SC-ADH,0.23552870034640505,0.513503234104725,0.35000000000013287,0.7000000000001378,0.27797453375831993,0
violated,87,SC-DI,0.23552870034640505,0.18193622575138146,,,-0.05359247459502359,0
violated,87,SDID,0.23552870034640505,0.45338334720606,0.24088334720605697,0.665883347206063,0.21785464685965494,0
violated,88,DiD,0.5121263981621819,11.86764326916549,8.742643269165445,14.992643269165534,11.355516871003307,0
violated,88,SC-ADH,0.5121263981621819,0.6633025813752464,0.5250000000001354,0.8000000000001393,0.15117618321306459,0
violated,88,SC-DI,0.5121263981621819,0.47736472908847283,0.4000000000001336,0.5500000000001357,-0.034761669073709034,1
violated,88,SDID,0.5121263981621819,0.5988287786171398,0.39882877861713695,0.7988287786171426,0.08670238045495793,1
violated,89,DiD,0.44191148478841735,8.145247015056462,4.582747015056411,11.707747015056514,7.703335530268045,0
violated,89,SC-ADH,0.44191148478841735,0.5719016556141803,0.3750000000001332,0.7750000000001389,0.12999017082576292,1
violated,89,SC-DI,0.44191148478841735,0.7386974016426855,,,0.29678591685426814,0
violated,89,SDID,0.44191148478841735,0.6092465563936251,0.3467465563936214,0.8717465563936289,0.16733507160520777,1
violated,90,DiD,1.31384200176916,29.900498528265988,28.77549852826597,31.025498528266006,28.586656526496828,0
violated,90,SC-ADH,1.31384200176916,2.69507874328767,1.700000000000152,3.750000000000181,1.38123674151851,0
violated,90,SC-DI,1.31384200176916,0.8549125497675654,-0.274999999999876,2.0000000000001563,-0.45892945200159474,1
violated,90,SDID,1.31384200176916,1.5406925038951087,-0.14680749610491528,3.2281925038951327,0.2268505021259486,1
violated,91,DiD,0.3120966915992588,3.4861384137498925,0.8736384137498554,6.09863841374993,3.174041722150634,0
violated,91,SC-ADH,0.3120966915992588,0.17900022540591198,0.025000000000128253,0.3250000000001325,-0.1330964661933468,1
violated,91,SC-DI,0.3120966915992588,0.19461644584553817,-0.09999999999987352,0.500000000000135,-0.11748024575372062,1
violated,91,SDID,0.3120966915992588,0.0774901250975093,-0.17250987490249425,0.32749012509751285,-0.2346065665017495,1
violated,92,DiD,0.3712355327975174,6.10539082779201,2.3553908277919557,9.855390827792064,5.734155294994492,0
violated,92,SC-ADH,0.3712355327975174,0.45592833758479934,0.3250000000001325,0.5750000000001361,0.08469280478728192,1
violated,92,SC-DI,0.3712355327975174,0.2476873094129548,0.07500000000012896,0.4000000000001336,-0.12354822338456262,1
violated,92,SDID,0.3712355327975174,0.5223438434168521,0.34734384341684965,0.6973438434168546,0.15110831061933472,1
violated,93,DiD,0.2129393169049335,-7.742519803104295,-11.58001980310435,-3.9050198031042402,-7.955459120009229,0
violated,93,SC-ADH,0.2129393169049335,0.11952941111001003,0.025000000000128253,0.2250000000001311,-0.09340990579492348,1
violated,93,SC-DI,0.2129393169049335,1.0241198776963474,0.6250000000001368,1.4750000000001489,0.8111805607914139,0
violated,93,SDID,0.2129393169049335,0.13921386146288217,0.026713861462880573,0.25171386146288377,-0.07372545544205134,1
violated,94,DiD,0.026314625049764697,-1.8834235216952517,-3.3834235216952733,-0.3834235216952304,-1.9097381467450165,0
violated,94,SC-ADH,0.026314625049764697,-0.027652346503460795,-0.12499999999987388,0.07500000000012896,-0.053966971553225496,1
violated,94,SC-DI,0.026314625049764697,0.064597042647526,0.10000000000012932,0.10000000000012932,0.0382824175977613,0
violated,94,SDID,0.026314625049764697,-0.06444506464126673,-0.2519450646412694,0.12305493535873593,-0.09075968969103143,1
violated,95,DiD,0.21794332564948224,2.609184850603764,0.6966848506037366,4.5216848506037906,2.3912415249542818,0
violated,95,SC-ADH,0.21794332564948224,0.13369572091261217,1.2789769243681803e-13,0.2750000000001318,-0.08424760473687007,1
violated,95,SC-DI,0.21794332564948224,0.22786982995992,0.025000000000128253,0.3750000000001332,0.009926504310437761,1
violated,95,SDID,0.21794332564948224,0.08133031691849402,-0.11866968308150883,0.28133031691849686,-0.13661300873098822,1
violated,96,DiD,0.5438333916071667,10.472308070889856,7.2098080708898085,13.734808070889903,9.928474679282688,0
violated,96,SC-ADH,0.5438333916071667,0.24147514561582462,0.025000000000128253,0.42500000000013394,-0.3023582459913421,0
violated,96,SC-DI,0.5438333916071667,0.791443209545001,0.500000000000135,1.1000000000001435,0.24760981793783432,1
violated,96,SDID,0.5438333916071667,0.5542288146691678,0.3042288146691643,0.8042288146691714,0.010395423062001141,1
violated,97,DiD,0.2220702701430764,1.0749966676173184,0.2249966676173063,1.9249966676173305,0.852926397474242,0
violated,97,SC-ADH,0.2220702701430764,0.28030162177764684,0.10000000000012932,0.4500000000001343,0.05823135163457044,1
violated,97,SC-DI,0.2220702701430764,-0.006364701294029107,-0.19999999999987494,0.20000000000013074,-0.2284349714371055,0
violated,97,SDID,0.2220702701430764,0.11177470372185727,-0.0757252962781454,0.29927470372185994,-0.11029556642121913,1
violated,98,DiD,0.7551293112654414,14.116249849718976,11.366249849718937,16.866249849719015,13.361120538453534,0
violated,98,SC-ADH,0.7551293112654414,1.1956728458519859,0.9500000000001414,1.4250000000001481,0.4405435345865445,0
violated,98,SC-DI,0.7551293112654414,1.24170455666796,0.8750000000001403,1.55000000000015,0.48657524540251873,0
violated,98,SDID,0.7551293112654414,0.9235449615933629,0.72354496159336,1.1235449615933657,0.1684156503279215,1
violated,99,DiD,1.333941070542986,30.87907958775537,29.804079587755353,31.954079587755388,29.545138517212386,0
violated,99,SC-ADH,1.333941070542986,1.9360429109770045,1.4500000000001485,2.4250000000001624,0.6021018404340186,0
violated,99,SC-DI,1.333941070542986,0.7785696570497684,0.10000000000012932,1.4500000000001485,-0.5553714134932175,1
violated,99,SDID,1.333941070542986,1.3896781144529626,0.4521781144529493,2.327178114452976,0.05573704390997669,1
violated,100,DiD,0.42692790216954957,-12.73051122979977,-16.18051122979982,-9.280511229799721,-13.15743913196932,0
violated,100,SC-ADH,0.42692790216954957,0.41448558080098863,0.2750000000001318,0.5500000000001357,-0.012442321368560938,1
violated,100,SC-DI,0.42692790216954957,0.048761754904951715,,,-0.37816614726459785,0
violated,100,SDID,0.42692790216954957,-1.376813762377985,-10.364313762378114,7.610686237622144,-1.8037416645475346,1
violated,101,DiD,0.35278440021356305,-9.514800449431455,-13.264800449431508,-5.764800449431402,-9.867584849645018,0
violated,101,SC-ADH,0.35278440021356305,0.21557397808691547,0.05000000000012861,0.4000000000001336,-0.13721042212664758,1
violated,101,SC-DI,0.35278440021356305,-0.1340312953984668,-0.5499999999998799,0.30000000000013216,-0.48681569561202986,0
violated,101,SDID,0.35278440021356305,0.3852826672985401,0.2227826672985378,0.5477826672985424,0.03249826708497705,1
violated,102,DiD,0.2519528456859236,5.151872977273721,1.2393729772736641,9.064372977273777,4.899920131587797,0
violated,102,SC-ADH,0.2519528456859236,0.23144656468356395,0.10000000000012932,0.35000000000013287,-0.020506281002359628,1
violated,102,SC-DI,0.2519528456859236,0.2895326595706944,0.12500000000012967,0.12500000000012967,0.03757981388477083,0
violated,102,SDID,0.2519528456859236,0.10120991862608619,-0.011290081373915406,0.2137099186260878,-0.15074292705983738,0
violated,103,DiD,0.61670532524667,-15.714398865521872,-18.939398865521916,-12.489398865521826,-16.331104190768542,0
violated,103,SC-ADH,0.61670532524667,0.6608731663201635,0.5500000000001357,0.7750000000001389,0.044167841073493475,1
violated,103,SC-DI,0.61670532524667,0.268017466650603,-0.09999999999987352,0.6250000000001368,-0.348687858596067,1
violated,103,SDID,0.61670532524667,-1.6736783960581594,-10.661178396058288,7.313821603941969,-2.2903837213048295,1
violated,104,DiD,0.13291301924300292,-4.425032597555058,-8.175032597555111,-0.6750325975550044,-4.557945616798061,0
violated,104,SC-ADH,0.13291301924300292,0.21123184162398445,0.07500000000012896,0.35000000000013287,0.07831882238098153,1
violated,104,SC-DI,0.13291301924300292,-0.10111248231393777,-0.42499999999987814,0.2250000000001311,-0.23402550155694068,1
violated,104,SDID,0.13291301924300292,0.21221110194540627,0.062211101945404135,0.3622111019454084,0.07929808270240335,1
violated,105,DiD,0.4790086159094291,-14.115320273306372,-17.50282027330642,-10.727820273306325,-14.5943288892158,0
violated,105,SC-ADH,0.4790086159094291,0.38990160763172277,0.12500000000012967,0.6500000000001371,-0.08910700827770635,1
violated,105,SC-DI,0.4790086159094291,0.6705093990983926,0.5250000000001354,0.8250000000001396,0.19150078318896346,0
violated,105,SDID,0.4790086159094291,0.4071979754140145,0.232197975414012,0.582197975414017,-0.07181064049541463,1
violated,106,DiD,0.26297793033499123,3.9417785226693187,0.9667785226692764,6.916778522669361,3.6788005923343277,0
violated,106,SC-ADH,0.26297793033499123,0.13007103637384,-0.07499999999987317,0.3250000000001325,-0.13290689396115124,1
violated,106,SC-DI,0.26297793033499123,0.0549560068524757,-0.1749999999998746,0.2750000000001318,-0.20802192348251553,1
violated,106,SDID,0.26297793033499123,0.2635564394827945,0.10105643948279219,0.4260564394827968,0.0005785091478032744,1
violated,107,DiD,0.08503039927070233,-3.113537977358802,-5.626037977358838,-0.6010379773587662,-3.1985683766295043,0
violated,107,SC-ADH,0.08503039927070233,-0.039739465150876674,-0.14999999999987423,0.07500000000012896,-0.124769864421579,0
violated,107,SC-DI,0.08503039927070233,-0.2440326211860535,-0.37499999999987743,-0.12499999999987388,-0.32906302045675584,0
violated,107,SDID,0.08503039927070233,0.03178470340299411,-0.10571529659700785,0.16928470340299606,-0.05324569586770822,1
violated,108,DiD,0.1498882927964174,0.19458746021177298,-0.06791253978823075,0.4570874602117767,0.04469916741535557,1
violated,108,SC-ADH,0.1498882927964174,0.23304128006184444,0.025000000000128253,0.4500000000001343,0.08315298726542703,1
violated,108,SC-DI,0.1498882927964174,0.08605037118920356,-0.09999999999987352,-0.07499999999987317,-0.06383792160721385,0
violated,108,SDID,0.1498882927964174,0.13661063838224807,-0.150889361617756,0.42411063838225216,-0.013277654414169338,1
violated,109,DiD,0.47735872848890804,-11.64946698373844,-15.261966983738493,-8.036966983738388,-12.126825712227348,0
violated,109,SC-ADH,0.47735872848890804,0.5351118021080445,0.42500000000013394,0.6500000000001371,0.05775307361913651,1
violated,109,SC-DI,0.47735872848890804,0.2976256088797573,-0.5749999999998803,1.1500000000001442,-0.17973311960915073,1
violated,109,SDID,0.47735872848890804,0.5820290824445156,0.46952908244451397,0.6945290824445172,0.10467035395560753,1
violated,110,DiD,0.3259853505912068,-8.26515116814753,-12.102651168147585,-4.427651168147475,-8.591136518738736,0
violated,110,SC-ADH,0.3259853505912068,0.33663416126385837,0.20000000000013074,0.47500000000013465,0.010648810672651554,1
violated,110,SC-DI,0.3259853505912068,0.16064652943357682,,,-0.16533882115763,0
violated,110,SDID,0.3259853505912068,0.3983814695079557,0.22338146950795323,0.5733814695079582,0.07239611891674891,1
violated,111,DiD,0.13822653076845234,-1.1778792607262252,-2.3278792607262417,-0.027879260726208832,-1.3161057914946774,0
violated,111,SC-ADH,0.13822653076845234,0.13201023383978616,0.025000000000128253,0.25000000000013145,-0.006216296928666182,1
violated,111,SC-DI,0.13822653076845234,0.2032623213794038,0.12500000000012967,0.2750000000001318,0.06503579061095147,1
violated,111,SDID,0.13822653076845234,0.24986977263321886,0.09986977263321672,0.399869772633221,0.11164324186476651,1
violated,112,DiD,0.11444810608602048,-3.997258295124087,-7.334758295124134,-0.6597582951240395,-4.111706401210108,0
violated,112,SC-ADH,0.11444810608602048,0.40301149374174106,0.20000000000013074,0.6000000000001364,0.2885633876557206,0
violated,112,SC-DI,0.11444810608602048,0.2595883778933059,0.15000000000013003,0.4000000000001336,0.14514027180728545,0
violated,112,SDID,0.11444810608602048,0.05503785029802932,-0.2699621497019753,0.38003785029803394,-0.059410255787991154,1
violated,113,DiD,0.07534775905253294,-0.05495898968346469,-0.2799589896834679,0.1700410103165385,-0.13030674873599762,1
violated,113,SC-ADH,0.07534775905253294,0.01942521699312716,-0.14999999999987423,0.17500000000013038,-0.05592254205940578,1
violated,113,SC-DI,0.07534775905253294,0.3716717143166217,,,0.2963239552640888,0
violated,113,SDID,0.07534775905253294,0.22188464475180203,-0.003115355248201168,0.4468846447518052,0.1465368856992691,1
violated,114,DiD,0.03178267766183315,-2.772653222389158,-5.06015322238919,-0.4851532223891253,-2.804435900050991,0
violated,114,SC-ADH,0.03178267766183315,0.2219604404596932,0.07500000000012896,0.3750000000001332,0.19017776279786006,0
violated,114,SC-DI,0.03178267766183315,0.15562048391845873,-0.024999999999872458,0.3250000000001325,0.12383780625662558,1
violated,114,SDID,0.03178267766183315,0.030372295988061453,-0.14462770401194103,0.20537229598806395,-0.0014103816737717004,1
violated,115,DiD,0.10549448401624731,-3.998084307831693,-7.2730843078317395,-0.7230843078316465,-4.103578791847941,0
violated,115,SC-ADH,0.10549448401624731,0.0013612854688456189,-0.14999999999987423,0.12500000000012967,-0.10413319854740169,1
violated,115,SC-DI,0.10549448401624731,-0.4924121461686406,-0.7499999999998828,-0.2249999999998753,-0.5979066301848879,0
violated,115,SDID,0.10549448401624731,0.1328312707082988,-0.09216872929170439,0.357831270708302,0.0273367866920515,1
violated,116,DiD,0.058438985990563436,-0.8272393937890653,-1.5272393937890754,-0.12723939378905536,-0.8856783797796287,0
violated,116,SC-ADH,0.058438985990563436,0.01599871571806266,-0.04999999999987281,0.10000000000012932,-0.042440270272500774,1
violated,116,SC-DI,0.058438985990563436,0.08188064494098002,-0.14999999999987423,0.30000000000013216,0.023441658950416583,1
violated,116,SDID,0.058438985990563436,0.13706048462301912,-0.00043951537698283527,0.2745604846230211,0.07862149863245568,1
violated,117,DiD,0.003441873022255243,-2.6600297162460445,-4.7725297162460745,-0.5475297162460144,-2.6634715892683,0
violated,117,SC-ADH,0.003441873022255243,0.17928073050576487,-0.024999999999872458,0.3750000000001332,0.17583885748350964,1
violated,117,SC-DI,0.003441873022255243,-0.1292505619986697,-0.3249999999998767,0.05000000000012861,-0.13269243502092493,1
violated,117,SDID,0.003441873022255243,-0.12082290999589995,-0.3833229099959037,0.14167709000410378,-0.12426478301815519,1
violated,118,DiD,0.032635577402394346,-6.503015664851562,-10.390515664851616,-2.6155156648515065,-6.535651242253956,0
violated,118,SC-ADH,0.032635577402394346,0.06653583517719452,-0.14999999999987423,0.2750000000001318,0.03390025777480018,1
violated,118,SC-DI,0.032635577402394346,0.10777913249907067,,,0.07514355509667633,0
violated,118,SDID,0.032635577402394346,0.09832761982501781,-0.11417238017498521,0.31082761982502083,0.06569204242262347,1
violated,119,DiD,0.08825807566313498,-0.34976708512999666,-0.7122670851300018,0.012732914870008494,-0.43802516079313164,0
violated,119,SC-ADH,0.08825807566313498,0.11160299422949904,0.025000000000128253,0.20000000000013074,0.02334491856636406,1
violated,119,SC-DI,0.08825807566313498,0.17296935283419668,0.025000000000128253,0.3250000000001325,0.0847112771710617,1
violated,119,SDID,0.08825807566313498,0.10504153643664782,-0.019958463563353956,0.2300415364366496,0.016783460773512837,1
violated,120,DiD,0.24608137638284902,-7.874523017811434,-11.81202301781149,-3.937023017811378,-8.120604394194283,0
violated,120,SC-ADH,0.24608137638284902,0.14014848784304945,-0.09999999999987352,0.4500000000001343,-0.10593288853979957,1
violated,120,SC-DI,0.24608137638284902,0.3943377974514064,-0.274999999999876,0.7750000000001389,0.14825642106855738,1
violated,120,SDID,0.24608137638284902,0.2464999452826664,0.008999945282663013,0.48399994528266976,0.00041856889981736756,1
violated,121,DiD,0.4466964370676803,8.7039512581803,5.278951258180251,12.12895125818035,8.25725482111262,0
violated,121,SC-ADH,0.4466964370676803,0.5762912685512713,0.500000000000135,0.6750000000001375,0.12959483148359102,0
violated,121,SC-DI,0.4466964370676803,0.4492417129502826,,,0.0025452758826022825,0
violated,121,SDID,0.4466964370676803,0.664317510770676,0.47681751077067336,0.8518175107706787,0.21762107370299572,0
violated,122,DiD,0.7688687788872588,14.488301236054594,11.688301236054553,17.288301236054636,13.719432457167336,0
violated,122,SC-ADH,0.7688687788872588,0.7121798045931076,0.500000000000135,0.9000000000001407,-0.056688974294151206,1
violated,122,SC-DI,0.7688687788872588,1.146606818986065,1.000000000000142,1.275000000000146,0.3777380400988062,0
violated,122,SDID,0.7688687788872588,0.8843308963792804,0.6593308963792772,1.1093308963792836,0.11546211749202162,1
violated,123,DiD,0.10794766809538275,-6.650171886165092,-10.550171886165147,-2.7501718861650364,-6.758119554260475,0
violated,123,SC-ADH,0.10794766809538275,0.052774901644396355,-0.04999999999987281,0.15000000000013003,-0.0551727664509864,1
violated,123,SC-DI,0.10794766809538275,0.16539318844971573,-0.1749999999998746,0.5250000000001354,0.05744552035433298,1
violated,123,SDID,0.10794766809538275,0.10287445170272269,-0.022125548297279085,0.22787445170272447,-0.005073216392660063,1
violated,124,DiD,0.05220464273081757,-1.6764190770227856,-3.1389190770228064,-0.2139190770227648,-1.7286237197536032,0
violated,124,SC-ADH,0.05220464273081757,0.1324309169356228,-0.04999999999987281,0.30000000000013216,0.08022627420480524,1
violated,124,SC-DI,0.05220464273081757,0.086563777330673,-0.09999999999987352,0.2750000000001318,0.03435913459985543,1
violated,124,SDID,0.05220464273081757,0.0059180729584970004,-0.25658192704150673,0.26841807295850073,-0.04628656977232057,1
violated,125,DiD,0.12482907503391767,-5.416652848689685,-9.416652848689742,-1.416652848689628,-5.541481923723603,0
violated,125,SC-ADH,0.12482907503391767,-0.02570229184714945,-0.12499999999987388,0.07500000000012896,-0.1505313668810671,0
violated,125,SC-DI,0.12482907503391767,0.01613269874417922,-0.14999999999987423,0.20000000000013074,-0.10869637628973845,1
violated,125,SDID,0.12482907503391767,0.027008042481581285,-0.04799195751841978,0.10200804248158235,-0.09782103255233639,0
violated,126,DiD,0.8083168578166987,15.9757509450842,13.275750945084162,18.67575094508424,15.167434087267502,0
violated,126,SC-ADH,0.8083168578166987,0.7647654912124686,0.6250000000001368,0.9000000000001407,-0.04355136660423009,1
violated,126,SC-DI,0.8083168578166987,0.8617774065284998,,,0.05346054871180106,0
violated,126,SDID,0.8083168578166987,0.6079889131883363,0.39548891318833324,0.8204889131883393,-0.20032794462836245,1
violated,127,DiD,0.11418101691334792,4.062179245921068,0.6746792459210198,7.449679245921116,3.94799822900772,0
violated,127,SC-ADH,0.11418101691334792,-0.09399013152492963,-0.24999999999987566,0.05000000000012861,-0.20817114843827755,0
violated,127,SC-DI,0.11418101691334792,-0.2073774431572446,-0.12499999999987388,-0.09999999999987352,-0.3215584600705925,0
violated,127,SDID,0.11418101691334792,0.0013798091707473148,-0.12362019082925446,0.1263798091707491,-0.1128012077426006,1
violated,128,DiD,0.8927405121250932,-19.65262697870939,-22.55262697870943,-16.752626978709348,-20.545367490834483,0
violated,128,SC-ADH,0.8927405121250932,0.7111438405713848,0.5750000000001361,0.85000000000014,-0.1815966715537084,0
violated,128,SC-DI,0.8927405121250932,1.6758888256648987,1.2250000000001453,2.125000000000158,0.7831483135398055,0
violated,128,SDID,0.8927405121250932,0.8003171499918373,0.6503171499918352,0.9503171499918395,-0.09242336213325586,1
violated,129,DiD,0.07857929688507333,-0.8142686250308653,-1.6142686250308766,-0.01426862503085391,-0.8928479219159386,0
violated,129,SC-ADH,0.07857929688507333,0.22873486742065263,0.07500000000012896,0.4000000000001336,0.15015557053557932,1
violated,129,SC-DI,0.07857929688507333,-0.23315294716931967,-0.624999999999881,0.17500000000013038,-0.311732244054393,1
violated,129,SDID,0.07857929688507333,0.2844194962391067,0.09691949623910401,0.47191949623910934,0.20584019935403336,0
violated,130,DiD,0.21426776861646193,5.273422698680633,1.5359226986805794,9.010922698680687,5.059154930064172,0
violated,130,SC-ADH,0.21426776861646193,0.4694604536240168,0.3250000000001325,0.6000000000001364,0.2551926850075549,0
violated,130,SC-DI,0.21426776861646193,0.6306135907708299,0.42500000000013394,0.8000000000001393,0.416345822154368,0
violated,130,SDID,0.21426776861646193,0.4080642817104825,0.24556428171048017,0.5705642817104848,0.19379651309402054,0
violated,131,DiD,0.24060767174745698,2.3340845395746785,0.5215845395746528,4.146584539574704,2.0934768678272215,0
violated,131,SC-ADH,0.24060767174745698,0.3496800232356372,0.15000000000013003,0.5250000000001354,0.1090723514881802,1
violated,131,SC-DI,0.24060767174745698,0.07210167671055112,1.2789769243681803e-13,0.15000000000013003,-0.16850599503690586,0
violated,131,SDID,0.24060767174745698,0.12086297430162762,-0.06663702569837504,0.3083629743016303,-0.11974469744582936,1
violated,132,DiD,0.3116636819907199,-9.710256951368667,-13.310256951368718,-6.110256951368616,-10.021920633359386,0
violated,132,SC-ADH,0.3116636819907199,0.3064012905770994,0.05000000000012861,0.5750000000001361,-0.005262391413620504,1
violated,132,SC-DI,0.3116636819907199,0.506349586601992,0.3750000000001332,0.6500000000001371,0.1946859046112721,0
violated,132,SDID,0.3116636819907199,0.19224172076131474,-0.007758279238688104,0.3922417207613176,-0.11942196122940518,1
violated,133,DiD,0.4178794003940639,-12.57802246157688,-15.99052246157693,-9.165522461576831,-12.995901861970944,0
violated,133,SC-ADH,0.4178794003940639,0.2055138924342419,0.05000000000012861,0.35000000000013287,-0.212365507959822,0
violated,133,SC-DI,0.4178794003940639,0.22628865485180505,0.12500000000012967,0.35000000000013287,-0.19159074554225886,0
violated,133,SDID,0.4178794003940639,0.1705582271313979,-0.04194177286860512,0.3830582271314009,-0.247321173262666,0
violated,134,DiD,0.38034255978696446,-11.711192400501336,-15.061192400501383,-8.361192400501288,-12.0915349602883,0
violated,134,SC-ADH,0.38034255978696446,0.29419645525866045,0.10000000000012932,0.5500000000001357,-0.08614610452830401,1
violated,134,SC-DI,0.38034255978696446,0.3036400772024521,0.15000000000013003,0.47500000000013465,-0.07670248258451234,1
violated,134,SDID,0.38034255978696446,0.41779710787120194,0.13029710787119786,0.705297107871206,0.03745454808423748,1
violated,135,DiD,0.3649634227415925,7.672487947784311,4.084987947784259,11.259987947784364,7.3075245250427185,0
violated,135,SC-ADH,0.3649634227415925,0.5644208665711465,0.4000000000001336,0.7250000000001382,0.19945744382955405,0
violated,135,SC-DI,0.3649634227415925,0.4224654183373646,0.17500000000013038,0.6750000000001375,0.057501995595772126,1
violated,135,SDID,0.3649634227415925,0.6294540834050446,0.37945408340504105,0.8794540834050482,0.2644906606634521,0
violated,136,DiD,0.16557793257282286,3.4885729329009174,0.8260729329008796,6.151072932900956,3.3229950003280946,0
violated,136,SC-ADH,0.16557793257282286,0.2519580476948293,0.10000000000012932,0.42500000000013394,0.08638011512200647,1
violated,136,SC-DI,0.16557793257282286,0.2926194808428033,0.025000000000128253,0.5250000000001354,0.12704154826998046,1
violated,136,SDID,0.16557793257282286,0.1660589883130399,0.1535589883130397,0.17855898831304007,0.00048105574021703457,1
violated,137,DiD,0.29843582452065964,-7.301194855996455,-11.076194855996508,-3.526194855996401,-7.599630680517114,0
violated,137,SC-ADH,0.29843582452065964,0.19997523233098136,0.025000000000128253,0.3750000000001332,-0.09846059218967829,1
violated,137,SC-DI,0.29843582452065964,0.10338975123613725,-0.04999999999987281,0.2250000000001311,-0.1950460732845224,0
violated,137,SDID,0.29843582452065964,0.4309399812173318,0.23093998121732895,0.6309399812173346,0.13250415669667215,1
violated,138,DiD,0.4068426852177178,-11.565368105054977,-15.152868105055028,-7.9778681050549265,-11.972210790272696,0
violated,138,SC-ADH,0.4068426852177178,0.5167279725105374,0.3250000000001325,0.7000000000001378,0.10988528729281954,1
violated,138,SC-DI,0.4068426852177178,0.4150532422374429,,,0.008210557019725062,0
violated,138,SDID,0.4068426852177178,0.6759490412731317,0.42594904127312816,0.9259490412731353,0.2691063560554139,0
violated,139,DiD,1.165849974273194,24.5744002666728,22.886900266672775,26.261900266672825,23.408550292399607,0
violated,139,SC-ADH,1.165849974273194,1.25659451164708,1.1000000000001435,1.4000000000001478,0.09074453737388599,1
violated,139,SC-DI,1.165849974273194,2.152537329015985,1.0750000000001432,3.2250000000001737,0.9866873547427908,1
violated,139,SDID,1.165849974273194,1.2202337182487746,1.0577337182487723,1.3827337182487769,0.054383743975580545,1
violated,140,DiD,0.43157734351287297,-10.824495271456453,-14.499495271456505,-7.1494952714564,-11.256072614969325,0
violated,140,SC-ADH,0.43157734351287297,0.22755045485780023,-0.04999999999987281,0.500000000000135,-0.20402688865507274,1
violated,140,SC-DI,0.43157734351287297,0.7305336261799962,1.3000000000001464,1.5000000000001492,0.2989562826671232,0
violated,140,SDID,0.43157734351287297,0.6759478937929231,0.2759478937929174,1.0759478937929288,0.24437055028005011,1
violated,141,DiD,0.0963743454622739,-3.4769114260298934,-6.339411426029934,-0.6144114260298528,-3.5732857714921673,0
violated,141,SC-ADH,0.0963743454622739,0.1956071667913215,0.05000000000012861,0.3750000000001332,0.09923282132904761,1
violated,141,SC-DI,0.0963743454622739,0.45645872738681126,0.20000000000013074,0.7250000000001382,0.36008438192453734,0
violated,141,SDID,0.0963743454622739,0.22806585002449964,0.09056585002449768,0.3655658500245016,0.13169150456222573,1
violated,142,DiD,0.7929281555297475,18.50963331805901,16.022133318058973,20.997133318059046,17.716705162529262,0
violated,142,SC-ADH,0.7929281555297475,1.062024154534173,0.7000000000001378,1.4000000000001478,0.2690959990044256,1
violated,142,SC-DI,0.7929281555297475,0.4525915619560621,0.20000000000013074,0.7000000000001378,-0.3403365935736854,0
violated,142,SDID,0.7929281555297475,0.6811096708718427,0.08110967087183418,1.2811096708718512,-0.11181848465790478,1
violated,143,DiD,0.6291210782718345,11.903114895774003,8.828114895773957,14.978114895774048,11.273993817502168,0
violated,143,SC-ADH,0.6291210782718345,0.6178101487217571,0.500000000000135,0.7250000000001382,-0.011310929550077398,1
violated,143,SC-DI,0.6291210782718345,1.0651048191928272,0.7750000000001389,1.350000000000147,0.4359837409209927,0
violated,143,SDID,0.6291210782718345,0.6874328375752352,0.5374328375752331,0.8374328375752373,0.05831175930340071,1
violated,144,DiD,0.06991667742701056,-6.777317728777309,-10.664817728777365,-2.8898177287772535,-6.847234406204319,0
violated,144,SC-ADH,0.06991667742701056,0.20307966411409328,0.025000000000128253,0.3750000000001332,0.1331629866870827,1
violated,144,SC-DI,0.06991667742701056,0.2312304603688733,0.10000000000012932,0.35000000000013287,0.16131378294186272,0
violated,144,SDID,0.06991667742701056,0.05078490157440019,-0.14921509842560265,0.25078490157440303,-0.019131775852610375,1
violated,145,DiD,0.09281583353568562,-0.09851533851376781,-0.31101533851377083,0.1139846614862352,-0.19133117204945344,1
violated,145,SC-ADH,0.09281583353568562,-0.037926482807269846,-0.19999999999987494,0.15000000000013003,-0.13074231634295547,1
violated,145,SC-DI,0.09281583353568562,0.15467461904323332,,,0.0618587855075477,0
violated,145,SDID,0.09281583353568562,0.014134060663206993,-0.18586593933679585,0.21413406066320984,-0.07868177287247863,1
violated,146,DiD,0.293739711925711,-7.06747387440718,-11.042473874407236,-3.092473874407124,-7.361213586332891,0
violated,146,SC-ADH,0.293739711925711,0.2803003879902324,0.10000000000012932,0.4500000000001343,-0.013439323935478642,1
violated,146,SC-DI,0.293739711925711,0.08138222009163965,-0.1749999999998746,0.35000000000013287,-0.21235749183407138,1
violated,146,SDID,0.293739711925711,0.4983820463419022,0.2233820463418983,0.7733820463419061,0.20464233441619117,1
violated,147,DiD,0.7459691347786382,17.087387099379452,14.524887099379415,19.64988709937949,16.341417964600815,0
violated,147,SC-ADH,0.7459691347786382,0.676653506989183,0.47500000000013465,0.925000000000141,-0.06931562778945521,1
violated,147,SC-DI,0.7459691347786382,0.632886708845998,0.47500000000013465,0.7750000000001389,-0.11308242593264028,1
violated,147,SDID,0.7459691347786382,0.826617898764006,0.5641178987640023,1.0891178987640098,0.0806487639853678,1
violated,148,DiD,0.3489860095275789,7.54446586188779,3.9069658618877376,11.181965861887843,7.1954798523602115,0
violated,148,SC-ADH,0.3489860095275789,0.22881926332615965,0.025000000000128253,0.42500000000013394,-0.12016674620141926,1
